Base Currency,Currency,Exchange Rate
FJD,BYN,1.291645
FJD,BZD,0.881103
FJD,CAD,0.60248
FJD,CDF,1003.109801
FJD,CHF,0.348747
FJD,CLF,0.010079
FJD,CLP,398.394629
FJD,CNH,3.075861
FJD,CNY,3.084266
FJD,COP,1658.024138
FJD,CRC,218.535803
FJD,CUP,10.573232
FJD,CVE,41.295943
FJD,CZK,9.095728
FJD,DJF,78.295226
FJD,DKK,2.794027
FJD,DOP,27.747364
FJD,DZD,56.985319
FJD,EGP,20.964052
FJD,ERN,6.60827
FJD,ETB,68.310104
FJD,EUR,0.374516
FJD,FKP,0.326809
FJD,FOK,2.794027
FJD,GBP,0.326809
FJD,GEL,1.185645
FJD,GGP,0.326809
FJD,GHS,4.605799
FJD,GIP,0.326809
FJD,GMD,32.338488
FJD,GNF,3842.813128
FJD,GTQ,3.374615
FJD,GYD,92.001539
FJD,HKD,3.424226
FJD,HNL,11.604036
FJD,HRK,2.821786
FJD,HTG,57.626711
FJD,HUF,144.834767
FJD,IDR,7401.325265
FJD,ILS,1.410718
FJD,IMP,0.326809
FJD,INR,39.518708
FJD,IQD,576.27195
FJD,IRR,18711.45443
FJD,ISK,55.124175
FJD,JEP,0.326809
FJD,JMD,70.058778
FJD,JOD,0.312351
FJD,JPY,68.913956
FJD,KES,56.723321
FJD,KGS,38.473506
FJD,KHR,1763.798705
FJD,KID,0.657944
FJD,KMF,184.249508
FJD,KRW,634.666356
FJD,KWD,0.13521
FJD,KYD,0.367126
FJD,KZT,222.386821
FJD,LAK,9531.651032
FJD,LBP,39429.345587
FJD,LKR,136.297046
FJD,LRD,78.356758
FJD,LSL,7.288241
FJD,LYD,2.377915
FJD,MAD,4.013
FJD,MDL,7.381716
FJD,MGA,2012.702488
FJD,MKD,23.092609
FJD,MMK,924.343378
FJD,MNT,1563.993995
FJD,MOP,3.526944
FJD,MRU,17.520625
FJD,MUR,20.320042
FJD,MVR,6.800817
FJD,MWK,764.620819
FJD,MXN,7.917159
FJD,MYR,1.787179
FJD,MZN,28.089751
FJD,NAD,7.288241
FJD,NGN,635.995307
FJD,NIO,16.182581
FJD,NOK,4.43019
FJD,NPR,63.229711
FJD,NZD,0.762019
FJD,OMR,0.169391
FJD,PAB,0.440551
FJD,PEN,1.480016
FJD,PGK,1.874366
FJD,PHP,25.947172
FJD,PKR,123.688108
FJD,PLN,1.582629
FJD,PYG,2920.526707
FJD,QAR,1.603607
FJD,RON,1.908879
FJD,RSD,43.995958
FJD,RUB,35.299321
FJD,RWF,640.767279
FJD,SAR,1.652068
FJD,SBD,3.576793
FJD,SCR,6.26132
FJD,SDG,239.316602
FJD,SEK,4.050833
FJD,SGD,0.565404
FJD,SHP,0.326809
FJD,SLE,10.576384
FJD,SLL,10576.384259
FJD,SOS,250.948556
FJD,SRD,16.741876
FJD,SSP,2030.806621
FJD,STN,9.175628
FJD,SYP,4850.172016
FJD,SZL,7.288241
FJD,THB,13.915418
FJD,TJS,4.050588
FJD,TMT,1.539821
FJD,TND,1.269932
FJD,TOP,1.056244
FJD,TRY,18.914573
FJD,TTD,2.988078
FJD,TVD,0.657944
FJD,TWD,13.799712
FJD,TZS,1085.074041
FJD,UAH,18.630195
FJD,UGX,1592.329004
FJD,USD,0.440552
FJD,UYU,17.237978
FJD,UZS,5317.220476
FJD,VES,132.769438
FJD,VND,11487.627001
FJD,VUV,52.876473
FJD,WST,1.216062
FJD,XAF,245.666011
FJD,XCD,1.189489
FJD,XCG,0.788587
FJD,XDR,0.319696
FJD,XOF,245.666011
FJD,XPF,44.691674
FJD,YER,104.872734
FJD,ZAR,7.288267
FJD,ZMW,9.740008
FJD,ZWG,11.445832
FJD,ZWL,11.445839
FKP,FKP,1
FKP,AED,4.943296
FKP,AFN,88.337521
FKP,ALL,110.984931
FKP,AMD,512.840422
FKP,ANG,2.409394
FKP,AOA,1263.337816
FKP,ARS,1954.772579
FKP,AUD,2.014051
FKP,AWG,2.409394
FKP,AZN,2.285786
FKP,BAM,2.241929
FKP,BBD,2.692061
FKP,BDT,164.597721
FKP,BGN,2.241929
FKP,BHD,0.506107
FKP,BIF,3991.398058
FKP,BMD,1.34603
FKP,BND,1.73035
FKP,BOB,9.328456
FKP,BRL,7.371186
FKP,BSD,1.34603
FKP,BTN,121.062977
FKP,BWP,18.355582
FKP,BYN,3.926633
FKP,BZD,2.692061
FKP,CAD,1.844976
FKP,CDF,3068.014925
FKP,CHF,1.067141
FKP,CLF,0.030757
FKP,CLP,1215.085618
FKP,CNH,9.395405
FKP,CNY,9.417304
FKP,COP,5068.271666
FKP,CRC,668.355295
FKP,CUP,32.304728
FKP,CVE,126.394587
FKP,CZK,27.741915
FKP,DJF,239.21786
FKP,DKK,8.551686
FKP,DOP,84.886921
FKP,DZD,174.238153
FKP,EGP,64.174733
FKP,ERN,20.190455
FKP,ETB,208.156855
FKP,EUR,1.145964
FKP,FJD,3.059895
FKP,FOK,8.551607
FKP,GBP,1
FKP,GEL,3.62389
FKP,GGP,1
FKP,GHS,14.084982
FKP,GIP,1
FKP,GMD,99.183544
FKP,GNF,11760.649093
FKP,GTQ,10.320921
FKP,GYD,281.584932
FKP,HKD,10.472668
FKP,HNL,35.503876
FKP,HRK,8.636648
FKP,HTG,176.216888
FKP,HUF,441.187107
FKP,IDR,22469.771182
FKP,ILS,4.284864
FKP,IMP,1
FKP,INR,120.874336
FKP,IQD,1764.437768
FKP,IRR,57411.447191
FKP,ISK,168.662608
FKP,JEP,1
FKP,JMD,213.729156
FKP,JOD,0.954336
FKP,JPY,210.89116
FKP,KES,173.53994
FKP,KGS,117.5209
FKP,KHR,5409.394737
FKP,KID,2.015555
FKP,KMF,563.932894
FKP,KRW,1941.362569
FKP,KWD,0.412644
FKP,KYD,1.121692
FKP,KZT,679.737252
FKP,LAK,29212.323815
FKP,LBP,120469.716495
FKP,LKR,416.906898
FKP,LRD,240.038831
FKP,LSL,22.300701
FKP,LYD,7.278286
FKP,MAD,12.262132
FKP,MDL,22.556533
FKP,MGA,6144.052856
FKP,MKD,70.5865
FKP,MMK,2827.772206
FKP,MNT,4757.860877
FKP,MOP,10.790379
FKP,MRU,53.628229
FKP,MUR,61.856549
FKP,MVR,20.795934
FKP,MWK,2347.138375
FKP,MXN,24.220346
FKP,MYR,5.460322
FKP,MZN,86.008106
FKP,NAD,22.300701
FKP,NGN,1939.131244
FKP,NIO,49.482941
FKP,NOK,13.564417
FKP,NPR,193.700763
FKP,NZD,2.335349
FKP,OMR,0.517545
FKP,PAB,1.34603
FKP,PEN,4.523364
FKP,PGK,5.732683
FKP,PHP,79.28396
FKP,PKR,377.2634
FKP,PLN,4.838138
FKP,PYG,8990.286535
FKP,QAR,4.89955
FKP,RON,5.838582
FKP,RSD,134.402672
FKP,RUB,107.038335
FKP,RWF,1964.129082
FKP,SAR,5.047614
FKP,SBD,10.90879
FKP,SCR,19.15932
FKP,SDG,601.923865
FKP,SEK,12.404472
FKP,SGD,1.730244
FKP,SHP,1
FKP,SLE,32.296032
FKP,SLL,32294.797305
FKP,SOS,768.437383
FKP,SRD,51.235543
FKP,SSP,6353.567843
FKP,STN,28.083865
FKP,SYP,14803.363832
FKP,SZL,22.300701
FKP,THB,42.477247
FKP,TJS,12.43272
FKP,TMT,4.701941
FKP,TND,3.886813
FKP,TOP,3.228915
FKP,TRY,57.834436
FKP,TTD,9.29208
FKP,TVD,2.015555
FKP,TWD,42.197432
FKP,TZS,3305.538502
FKP,UAH,56.920993
FKP,UGX,4844.894272
FKP,USD,1.34603
FKP,UYU,52.745345
FKP,UZS,16283.520076
FKP,VES,405.669884
FKP,VND,35217.788216
FKP,VUV,162.437162
FKP,WST,3.713091
FKP,XAF,751.910526
FKP,XCD,3.634282
FKP,XCG,2.409394
FKP,XDR,0.97396
FKP,XOF,751.910526
FKP,XPF,136.78791
FKP,YER,320.73006
FKP,ZAR,22.297588
FKP,ZMW,29.870145
FKP,ZWG,34.970811
FKP,ZWL,34.9767
FOK,FOK,1
FOK,AED,0.578055
FOK,AFN,10.329916
FOK,ALL,12.978249
FOK,AMD,60.041004
FOK,ANG,0.281748
FOK,AOA,147.809765
FOK,ARS,228.585409
FOK,AUD,0.235627
FOK,AWG,0.281748
FOK,AZN,0.267425
FOK,BAM,0.262165
FOK,BBD,0.314802
FOK,BDT,19.250625
FOK,BGN,0.262165
FOK,BHD,0.059183
FOK,BIF,466.89387
FOK,BMD,0.157401
FOK,BND,0.202342
FOK,BOB,1.090842
FOK,BRL,0.862065
FOK,BSD,0.157401
FOK,BTN,14.156752
FOK,BWP,2.147347
FOK,BYN,0.459518
FOK,BZD,0.314802
FOK,CAD,0.215833
FOK,CDF,358.634847
FOK,CHF,0.124803
FOK,CLF,0.003597
FOK,CLP,142.151265
FOK,CNH,1.099407
FOK,CNY,1.101173
FOK,COP,592.668476
FOK,CRC,78.155477
FOK,CUP,3.777621
FOK,CVE,14.780215
FOK,CZK,3.244194
FOK,DJF,27.97344
FOK,DKK,1.000009
FOK,DOP,9.926425
FOK,DZD,20.374888
FOK,EGP,7.503853
FOK,ERN,2.361013
FOK,ETB,24.339247
FOK,EUR,0.134028
FOK,FJD,0.357906
FOK,FKP,0.116937
FOK,GBP,0.116935
FOK,GEL,0.424257
FOK,GGP,0.116937
FOK,GHS,1.647432
FOK,GIP,0.116937
FOK,GMD,11.600882
FOK,GNF,1375.569249
FOK,GTQ,1.206898
FOK,GYD,32.915801
FOK,HKD,1.224911
FOK,HNL,4.151718
FOK,HRK,1.009944
FOK,HTG,20.59883
FOK,HUF,51.595172
FOK,IDR,2628.72544
FOK,ILS,0.501217
FOK,IMP,0.116937
FOK,INR,14.141412
FOK,IQD,206.253517
FOK,IRR,6703.878316
FOK,ISK,19.728991
FOK,JEP,0.116937
FOK,JMD,25.034522
FOK,JOD,0.111597
FOK,JPY,24.666077
FOK,KES,20.295809
FOK,KGS,13.757853
FOK,KHR,632.329862
FOK,KID,0.235693
FOK,KMF,65.944669
FOK,KRW,227.284813
FOK,KWD,0.048286
FOK,KYD,0.131167
FOK,KZT,79.516114
FOK,LAK,3415.999432
FOK,LBP,14087.377614
FOK,LKR,48.761069
FOK,LRD,28.069435
FOK,LSL,2.607779
FOK,LYD,0.850793
FOK,MAD,1.434171
FOK,MDL,2.638999
FOK,MGA,713.163896
FOK,MKD,8.242878
FOK,MMK,330.671131
FOK,MNT,556.379141
FOK,MOP,1.261795
FOK,MRU,6.268859
FOK,MUR,7.232778
FOK,MVR,2.431814
FOK,MWK,274.530439
FOK,MXN,2.832468
FOK,MYR,0.638701
FOK,MZN,10.059822
FOK,NAD,2.607779
FOK,NGN,226.81929
FOK,NIO,5.786387
FOK,NOK,1.586428
FOK,NPR,22.650803
FOK,NZD,0.273298
FOK,OMR,0.06052
FOK,PAB,0.157401
FOK,PEN,0.529196
FOK,PGK,0.670363
FOK,PHP,9.274103
FOK,PKR,44.118839
FOK,PLN,0.565844
FOK,PYG,1051.298322
FOK,QAR,0.572939
FOK,RON,0.683241
FOK,RSD,15.723384
FOK,RUB,12.519827
FOK,RWF,229.75201
FOK,SAR,0.590253
FOK,SBD,1.275749
FOK,SCR,2.24089
FOK,SDG,70.361742
FOK,SEK,1.450236
FOK,SGD,0.202358
FOK,SHP,0.116937
FOK,SLE,3.77643
FOK,SLL,3776.459494
FOK,SOS,89.826298
FOK,SRD,5.989166
FOK,SSP,743.466752
FOK,STN,3.284045
FOK,SYP,1731.063518
FOK,SZL,2.607779
FOK,THB,4.970138
FOK,TJS,1.456273
FOK,TMT,0.550559
FOK,TND,0.454638
FOK,TOP,0.377686
FOK,TRY,6.762617
FOK,TTD,1.130308
FOK,TVD,0.235693
FOK,TWD,4.936908
FOK,TZS,386.661751
FOK,UAH,6.660673
FOK,UGX,566.725266
FOK,USD,0.157401
FOK,UYU,6.167884
FOK,UZS,1904.203841
FOK,VES,47.516822
FOK,VND,4121.581204
FOK,VUV,19.000283
FOK,WST,0.434235
FOK,XAF,87.926226
FOK,XCD,0.424982
FOK,XCG,0.281748
FOK,XDR,0.114218
FOK,XOF,87.926226
FOK,XPF,15.99558
FOK,YER,37.505215
FOK,ZAR,2.607702
FOK,ZMW,3.493719
FOK,ZWG,4.089385
FOK,ZWL,4.087406
GBP,GBP,1
GBP,AED,4.943291
GBP,AFN,88.337509
GBP,ALL,110.984932
GBP,AMD,512.840416
GBP,ANG,2.409391
GBP,AOA,1263.338051
GBP,ARS,1954.77025
GBP,AUD,2.014051
GBP,AWG,2.409391
GBP,AZN,2.285786
GBP,BAM,2.241309
GBP,BBD,2.692057
GBP,BDT,164.597721
GBP,BGN,2.015307
GBP,BHD,0.506107
GBP,BIF,3991.398058
GBP,BMD,1.346029
GBP,BND,1.730243
GBP,BOB,9.328456
GBP,BRL,7.371186
GBP,BSD,1.346029
GBP,BTN,120.874252
GBP,BWP,18.355573
GBP,BYN,3.926633
GBP,BZD,2.692057
GBP,CAD,1.844976
GBP,CDF,3068.014925
GBP,CHF,1.067141
GBP,CLF,0.030741
GBP,CLP,1215.085702
GBP,CNH,9.395405
GBP,CNY,9.417304
GBP,COP,5068.271521
GBP,CRC,668.355292
GBP,CUP,32.30469
GBP,CVE,126.359625
GBP,CZK,27.741915
GBP,DJF,239.217575
GBP,DKK,8.551463
GBP,DOP,84.886922
GBP,DZD,174.23815
GBP,EGP,64.174733
GBP,ERN,20.190431
GBP,ETB,208.156851
GBP,EUR,1.145964
GBP,FJD,3.059895
GBP,FKP,1
GBP,FOK,8.551724
GBP,GEL,3.62389
GBP,GGP,1
GBP,GHS,14.084982
GBP,GIP,1
GBP,GMD,99.183547
GBP,GNF,11760.649285
GBP,GTQ,10.320921
GBP,GYD,281.584932
GBP,HKD,10.472668
GBP,HNL,35.503876
GBP,HRK,8.634259
GBP,HTG,176.216888
GBP,HUF,441.187104
GBP,IDR,22469.771317
GBP,ILS,4.284864
GBP,IMP,1
GBP,INR,120.874335
GBP,IQD,1764.437768
GBP,IRR,57411.429954
GBP,ISK,168.662608
GBP,JEP,1
GBP,JMD,213.729155
GBP,JOD,0.954334
GBP,JPY,210.891164
GBP,KES,173.539939
GBP,KGS,117.520898
GBP,KHR,5409.394737
GBP,KID,2.01445
GBP,KMF,563.776906
GBP,KRW,1941.362584
GBP,KWD,0.412644
GBP,KYD,1.12169
GBP,KZT,679.737246
GBP,LAK,29212.320739
GBP,LBP,120469.572999
GBP,LKR,416.906895
GBP,LRD,240.03884
GBP,LSL,22.297562
GBP,LYD,7.278286
GBP,MAD,12.262132
GBP,MDL,22.556535
GBP,MGA,6144.051771
GBP,MKD,70.5865
GBP,MMK,2827.772055
GBP,MNT,4757.860672
GBP,MOP,10.786842
GBP,MRU,53.628229
GBP,MUR,61.856548
GBP,MVR,20.795934
GBP,MWK,2347.138524
GBP,MXN,24.220346
GBP,MYR,5.460322
GBP,MZN,86.008106
GBP,NAD,22.297562
GBP,NGN,1939.131345
GBP,NIO,49.48294
GBP,NOK,13.564418
GBP,NPR,193.398803
GBP,NZD,2.335349
GBP,OMR,0.517544
GBP,PAB,1.346029
GBP,PEN,4.523364
GBP,PGK,5.732683
GBP,PHP,79.283961
GBP,PKR,377.263392
GBP,PLN,4.838138
GBP,PYG,8990.287601
GBP,QAR,4.899545
GBP,RON,5.838582
GBP,RSD,134.402672
GBP,RUB,107.038341
GBP,RWF,1964.129125
GBP,SAR,5.047608
GBP,SBD,10.908793
GBP,SCR,19.159314
GBP,SDG,601.923865
GBP,SEK,12.404472
GBP,SGD,1.730244
GBP,SHP,1
GBP,SLE,32.294797
GBP,SLL,32295.989488
GBP,SOS,768.437383
GBP,SRD,51.235543
GBP,SSP,6353.567843
GBP,STN,28.076097
GBP,SYP,14803.366259
GBP,SZL,22.297562
GBP,THB,42.477248
GBP,TJS,12.43272
GBP,TMT,4.701884
GBP,TND,3.886813
GBP,TOP,3.228915
GBP,TRY,57.834436
GBP,TTD,9.292079
GBP,TVD,2.01445
GBP,TWD,42.197432
GBP,TZS,3305.538634
GBP,UAH,56.920993
GBP,UGX,4844.894225
GBP,USD,1.34603
GBP,UYU,52.745346
GBP,UZS,16283.517972
GBP,VES,405.654379
GBP,VND,35217.794203
GBP,VUV,162.437164
GBP,WST,3.713092
GBP,XAF,751.702542
GBP,XCD,3.634278
GBP,XCG,2.409391
GBP,XDR,0.97396
GBP,XOF,751.702542
GBP,XPF,136.750073
GBP,YER,320.730056
GBP,ZAR,22.297588
GBP,ZMW,29.870144
GBP,ZWG,34.9767
GBP,ZWL,34.9767
GEL,GEL,1
GEL,AED,1.363562
GEL,AFN,24.503947
GEL,ALL,30.576577
GEL,AMD,141.474075
GEL,ANG,0.664609
GEL,AOA,341.013527
GEL,ARS,539.205587
GEL,AUD,0.55477
GEL,AWG,0.664609
GEL,AZN,0.63055
GEL,BAM,0.617932
GEL,BBD,0.74258
GEL,BDT,45.363651
GEL,BGN,0.617932
GEL,BHD,0.139605
GEL,BIF,1098.088384
GEL,BMD,0.37129
GEL,BND,0.476844
GEL,BOB,2.568802
GEL,BRL,2.031918
GEL,BSD,0.37129
GEL,BTN,33.345521
GEL,BWP,4.994529
GEL,BYN,1.083686
GEL,BZD,0.74258
GEL,CAD,0.508345
GEL,CDF,846.045485
GEL,CHF,0.294196
GEL,CLF,0.00846
GEL,CLP,334.40413
GEL,CNH,2.592895
GEL,CNY,2.599372
GEL,COP,1398.770785
GEL,CRC,184.220593
GEL,CUP,8.910955
GEL,CVE,34.837546
GEL,CZK,7.653349
GEL,DJF,65.985991
GEL,DKK,2.357061
GEL,DOP,23.380602
GEL,DZD,48.060358
GEL,EGP,17.683538
GEL,ERN,5.569347
GEL,ETB,57.614284
GEL,EUR,0.315944
GEL,FJD,0.843423
GEL,FKP,0.275947
GEL,FOK,2.357061
GEL,GBP,0.275947
GEL,GGP,0.275947
GEL,GHS,3.887773
GEL,GIP,0.275947
GEL,GMD,27.24705
GEL,GNF,3242.572074
GEL,GTQ,2.844884
GEL,GYD,77.596193
GEL,HKD,2.887704
GEL,HNL,9.777131
GEL,HRK,2.380479
GEL,HTG,48.603669
GEL,HUF,121.829083
GEL,IDR,6297.944444
GEL,ILS,1.182355
GEL,IMP,0.275947
GEL,INR,33.345527
GEL,IQD,486.040934
GEL,IRR,15702.323071
GEL,ISK,46.516178
GEL,JEP,0.275947
GEL,JMD,58.92344
GEL,JOD,0.263244
GEL,JPY,58.10097
GEL,KES,47.86001
GEL,KGS,32.435239
GEL,KHR,1487.628811
GEL,KID,0.55477
GEL,KMF,155.434174
GEL,KRW,535.547886
GEL,KWD,0.113957
GEL,KYD,0.309408
GEL,KZT,187.445063
GEL,LAK,8038.598191
GEL,LBP,33230.435554
GEL,LKR,114.866795
GEL,LRD,65.928964
GEL,LSL,6.157728
GEL,LYD,2.005587
GEL,MAD,3.384283
GEL,MDL,6.226841
GEL,MGA,1697.557301
GEL,MKD,19.471553
GEL,MMK,779.752984
GEL,MNT,1319.107664
GEL,MOP,2.974335
GEL,MRU,14.777295
GEL,MUR,17.118217
GEL,MVR,5.734726
GEL,MWK,643.40557
GEL,MXN,6.682957
GEL,MYR,1.505945
GEL,MZN,23.709046
GEL,NAD,6.157728
GEL,NGN,536.739298
GEL,NIO,13.647764
GEL,NOK,3.732469
GEL,NPR,53.352833
GEL,NZD,0.642897
GEL,OMR,0.14276
GEL,PAB,0.37129
GEL,PEN,1.247534
GEL,PGK,1.579453
GEL,PHP,21.855215
GEL,PKR,104.418625
GEL,PLN,1.335978
GEL,PYG,2445.725064
GEL,QAR,1.351495
GEL,RON,1.611266
GEL,RSD,37.096725
GEL,RUB,29.721451
GEL,RWF,540.012593
GEL,SAR,1.392337
GEL,SBD,3.026396
GEL,SCR,5.370636
GEL,SDG,201.83532
GEL,SEK,3.416372
GEL,SGD,0.476844
GEL,SHP,0.275947
GEL,SLE,8.917945
GEL,SLL,8917.945299
GEL,SOS,211.655754
GEL,SRD,14.120479
GEL,SSP,1685.750315
GEL,STN,7.740624
GEL,SYP,4081.645513
GEL,SZL,6.157728
GEL,THB,11.697761
GEL,TJS,3.42328
GEL,TMT,1.298243
GEL,TND,1.071732
GEL,TOP,0.89031
GEL,TRY,15.93339
GEL,TTD,2.517988
GEL,TVD,0.55477
GEL,TWD,11.644705
GEL,TZS,913.913781
GEL,UAH,15.71519
GEL,UGX,1344.868005
GEL,USD,0.37129
GEL,UYU,14.521619
GEL,UZS,4475.868931
GEL,VES,111.896031
GEL,VND,9641.007993
GEL,VUV,44.28103
GEL,WST,1.025654
GEL,XAF,207.245565
GEL,XCD,1.002482
GEL,XCG,0.664609
GEL,XDR,0.270906
GEL,XOF,207.245565
GEL,XPF,37.702209
GEL,YER,88.420753
GEL,ZAR,6.157728
GEL,ZMW,8.219034
GEL,ZWG,9.646368
GEL,ZWL,9.646377
GGP,GGP,1
GGP,AED,4.943296
GGP,AFN,88.337521
GGP,ALL,110.984931
GGP,AMD,512.840422
GGP,ANG,2.409394
GGP,AOA,1263.337816
GGP,ARS,1954.772579
GGP,AUD,2.014051
GGP,AWG,2.409394
GGP,AZN,2.285786
GGP,BAM,2.241929
GGP,BBD,2.692061
GGP,BDT,164.597721
GGP,BGN,2.241929
GGP,BHD,0.506107
GGP,BIF,3991.398058
GGP,BMD,1.34603
GGP,BND,1.73035
GGP,BOB,9.328456
GGP,BRL,7.371186
GGP,BSD,1.34603
GGP,BTN,121.062977
GGP,BWP,18.355582
GGP,BYN,3.926633
GGP,BZD,2.692061
GGP,CAD,1.844976
GGP,CDF,3068.014925
GGP,CHF,1.067141
GGP,CLF,0.030757
GGP,CLP,1215.085618
GGP,CNH,9.395405
GGP,CNY,9.417304
GGP,COP,5068.271666
GGP,CRC,668.355295
GGP,CUP,32.304728
GGP,CVE,126.394587
GGP,CZK,27.741915
GGP,DJF,239.21786
GGP,DKK,8.551686
GGP,DOP,84.886921
GGP,DZD,174.238153
GGP,EGP,64.174733
GGP,ERN,20.190455
GGP,ETB,208.156855
GGP,EUR,1.145964
GGP,FJD,3.059895
GGP,FKP,1
GGP,FOK,8.551607
GGP,GBP,1
GGP,GEL,3.62389
GGP,GHS,14.084982
GGP,GIP,1
GGP,GMD,99.183544
GGP,GNF,11760.649093
GGP,GTQ,10.320921
GGP,GYD,281.584932
GGP,HKD,10.472668
GGP,HNL,35.503876
GGP,HRK,8.636648
GGP,HTG,176.216888
GGP,HUF,441.187107
GGP,IDR,22469.771182
GGP,ILS,4.284864
GGP,IMP,1
GGP,INR,120.874336
GGP,IQD,1764.437768
GGP,IRR,57411.447191
GGP,ISK,168.662608
GGP,JEP,1
GGP,JMD,213.729156
GGP,JOD,0.954336
GGP,JPY,210.89116
GGP,KES,173.53994
GGP,KGS,117.5209
GGP,KHR,5409.394737
GGP,KID,2.015555
GGP,KMF,563.932894
GGP,KRW,1941.362569
GGP,KWD,0.412644
GGP,KYD,1.121692
GGP,KZT,679.737252
GGP,LAK,29212.323815
GGP,LBP,120469.716495
GGP,LKR,416.906898
GGP,LRD,240.038831
GGP,LSL,22.300701
GGP,LYD,7.278286
GGP,MAD,12.262132
GGP,MDL,22.556533
GGP,MGA,6144.052856
GGP,MKD,70.5865
GGP,MMK,2827.772206
GGP,MNT,4757.860877
GGP,MOP,10.790379
GGP,MRU,53.628229
GGP,MUR,61.856549
GGP,MVR,20.795934
GGP,MWK,2347.138375
GGP,MXN,24.220346
GGP,MYR,5.460322
GGP,MZN,86.008106
GGP,NAD,22.300701
GGP,NGN,1939.131244
GGP,NIO,49.482941
GGP,NOK,13.564417
GGP,NPR,193.700763
GGP,NZD,2.335349
GGP,OMR,0.517545
GGP,PAB,1.34603
GGP,PEN,4.523364
GGP,PGK,5.732683
GGP,PHP,79.28396
GGP,PKR,377.2634
GGP,PLN,4.838138
GGP,PYG,8990.286535
GGP,QAR,4.89955
GGP,RON,5.838582
GGP,RSD,134.402672
GGP,RUB,107.038335
GGP,RWF,1964.129082
GGP,SAR,5.047614
GGP,SBD,10.90879
GGP,SCR,19.15932
GGP,SDG,601.923865
GGP,SEK,12.404472
GGP,SGD,1.730244
GGP,SHP,1
GGP,SLE,32.296032
GGP,SLL,32294.797305
GGP,SOS,768.437383
GGP,SRD,51.235543
GGP,SSP,6353.567843
GGP,STN,28.083865
GGP,SYP,14803.363832
GGP,SZL,22.300701
GGP,THB,42.477247
GGP,TJS,12.43272
GGP,TMT,4.701941
GGP,TND,3.886813
GGP,TOP,3.228915
GGP,TRY,57.834436
GGP,TTD,9.29208
GGP,TVD,2.015555
GGP,TWD,42.197432
GGP,TZS,3305.538502
GGP,UAH,56.920993
GGP,UGX,4844.894272
GGP,USD,1.34603
GGP,UYU,52.745345
GGP,UZS,16283.520076
GGP,VES,405.669884
GGP,VND,35217.788216
GGP,VUV,162.437162
GGP,WST,3.713091
GGP,XAF,751.910526
GGP,XCD,3.634282
GGP,XCG,2.409394
GGP,XDR,0.97396
GGP,XOF,751.910526
GGP,XPF,136.78791
GGP,YER,320.73006
GGP,ZAR,22.297588
GGP,ZMW,29.870145
GGP,ZWG,34.970811
GGP,ZWL,34.9767
GHS,GHS,1
GHS,AED,0.350781
GHS,AFN,6.302848
GHS,ALL,7.864832
GHS,AMD,36.38256
GHS,ANG,0.170973
GHS,AOA,88.808169
GHS,ARS,138.712408
GHS,AUD,0.142857
GHS,AWG,0.170973
GHS,AZN,0.162193
GHS,BAM,0.159134
GHS,BBD,0.191031
GHS,BDT,11.669362
GHS,BGN,0.159134
GHS,BHD,0.035914
GHS,BIF,282.448291
GHS,BMD,0.095516
GHS,BND,0.122742
GHS,BOB,0.660741
GHS,BRL,0.523373
GHS,BSD,0.095516
GHS,BTN,8.586638
GHS,BWP,1.279122
GHS,BYN,0.279778
GHS,BZD,0.191031
GHS,CAD,0.130865
GHS,CDF,217.617606
GHS,CHF,0.075712
GHS,CLF,0.002181
GHS,CLP,86.20944
GHS,CNH,0.667266
GHS,CNY,0.668697
GHS,COP,359.788451
GHS,CRC,47.38478
GHS,CUP,2.292372
GHS,CVE,8.971587
GHS,CZK,1.970579
GHS,DJF,16.975113
GHS,DKK,0.607005
GHS,DOP,6.013904
GHS,DZD,12.361973
GHS,EGP,4.551516
GHS,ERN,1.432733
GHS,ETB,14.819393
GHS,EUR,0.081364
GHS,FJD,0.217119
GHS,FKP,0.070998
GHS,FOK,0.607005
GHS,GBP,0.070998
GHS,GEL,0.257217
GHS,GGP,0.070998
GHS,GIP,0.070998
GHS,GMD,7.021303
GHS,GNF,834.34381
GHS,GTQ,0.731754
GHS,GYD,19.959108
GHS,HKD,0.743746
GHS,HNL,2.514851
GHS,HRK,0.613036
GHS,HTG,12.501705
GHS,HUF,31.385033
GHS,IDR,1623.611111
GHS,ILS,0.303777
GHS,IMP,0.070998
GHS,INR,8.586655
GHS,IQD,125.018354
GHS,IRR,4059.48589
GHS,ISK,11.977231
GHS,JEP,0.070998
GHS,JMD,15.156154
GHS,JOD,0.067721
GHS,JPY,14.970297
GHS,KES,12.312614
GHS,KGS,8.346559
GHS,KHR,382.64536
GHS,KID,0.142856
GHS,KMF,40.028398
GHS,KRW,137.734047
GHS,KWD,0.029291
GHS,KYD,0.079596
GHS,KZT,48.13648
GHS,LAK,2067.687068
GHS,LBP,8548.63869
GHS,LKR,29.547496
GHS,LRD,16.958122
GHS,LSL,1.583793
GHS,LYD,0.515872
GHS,MAD,0.870496
GHS,MDL,1.599582
GHS,MGA,436.639416
GHS,MKD,5.001894
GHS,MMK,200.56673
GHS,MNT,339.297137
GHS,MOP,0.766058
GHS,MRU,3.800981
GHS,MUR,4.410215
GHS,MVR,1.475073
GHS,MWK,166.014079
GHS,MXN,1.719076
GHS,MYR,0.388233
GHS,MZN,6.098797
GHS,NAD,1.583793
